strategy,avg_win_rate,avg_score_share,avg_margin,avg_entropy,avg_hhi,avg_unused_battlefields,cluster_id,cluster_label
anti_top_heavy,0.7543328924162258,0.6107922398589065,7.337281305114639,2.41744074714102,0.21540380658436217,0.0,1,balanced_high_performers
balanced_priority,0.365455467372134,0.49241794952548923,-0.09138756613756611,2.5745022021634263,0.181875,0.0,2,concentrated_specialists
defensive_spread,0.47958289241622576,0.5331487486352566,2.3080634920634924,2.510915767266248,0.19577160493827162,0.0,1,balanced_high_performers
noisy_weighted,0.5998289241622574,0.5494093684387336,3.180058201058201,2.428534783527627,0.21310730322032792,0.0,1,balanced_high_performers
random_partition,0.24530467372134038,0.41201786344167296,-5.24797442680776,2.088204336422381,0.2941235777157228,0.6379801587301587,2,concentrated_specialists
top_heavy,0.17289462081128748,0.39306523893508016,-7.33342328042328,1.7366923678691877,0.4520061728395061,0.0,2,concentrated_specialists
uniform,0.25205291005291003,0.44047511547829005,-3.1454126984126987,2.6324294026795516,0.16890432098765432,0.0,2,concentrated_specialists
weighted_value,0.6290379188712522,0.5672638846896784,4.188147707231041,2.4403031645807802,0.20869079463060947,0.0,1,balanced_high_performers
winner_take_most,0.5159087301587302,0.5012197971781306,-1.2617217813051145,1.0883713727399866,0.4783333333333334,4.333333333333333,3,concentrated_specialists
